row_ID,final_price
43304,5713.7603
43305,2755.1345
43306,6860.0176
43307,1253.2306
43308,1021.9832
43309,6482.1587
43310,13551.598
43311,1759.7164
43312,221.33131
43313,2640.0396
43314,403.78098
43315,351.99792
43316,5844.9175
43317,1851.1146
43318,6444.981
43319,2731.4734
43320,92.87579
43321,26.0
43322,2421.2407
43323,223.42915
43324,132.60008
43325,6535.7437
43326,8188.4004
43327,298.056
43328,192.1671
43329,3058.0674
43330,4272.9546
43331,617.5883
43332,1520.3103
43333,120.99579
43334,588.4858
43335,2965.4485
43336,2095.292
43337,2981.496
43338,722.8659
43339,2984.8774
43340,5712.349
43341,2786.6416
43342,1144.8347
43343,9806.087
43344,3396.089
43345,3181.8755
43346,1023.1685
43347,2526.1897
43348,8284.235
43349,1759.7164
43350,5566.1855
43351,3640.1904
43352,114.92672
43353,32038.227
43354,13901.136
43355,9468.968
43356,2068.071
43357,4750.357
43358,3083.577
43359,5709.9194
43360,7894.245
43361,2289.484
43362,12501.742
43363,8645.239
43364,6951.132
43365,3172.332
43366,5747.096
43367,2857.2764
43368,4762.0107
43369,12073.381
43370,2083.5496
43371,5463.677
43372,5036.128
43373,102.79299
43374,439.19818
43375,11212.189
43376,928.2659
43377,3652.7778
43378,7942.2666
43379,2929.9478
43380,4302.401
43381,4578.228
43382,8683.56
43383,6822.895
43384,4682.7715
43385,6502.4663
43386,152.60301
43387,5607.4116
43388,3525.6433
43389,2809.3308
43390,6087.589
43391,9313.152
43392,4291.1665
43393,3141.029
43394,6407.0684
43395,11207.769
43396,3625.5173
43397,618.184
43398,12351.163
43399,3305.7039
43400,2138.4236
43401,2124.6868
43402,7027.102
43403,12491.234
43404,2985.6414
43405,11697.277
43406,3627.1235
43407,6245.643
43408,3489.145
43409,4893.661
43410,4451.1084
43411,1633.9857
43412,5309.828
43413,5377.7666
43414,2011.4598
43415,493.9305
43416,775.1004
43417,7811.722
43418,5740.8003
43419,1611.3287
43420,9548.171
43421,391.84818
43422,3706.9666
43423,15867.6045
43424,3554.8809
43425,4066.5642
43426,2361.85
43427,7137.277
43428,792.7842
43429,2861.9346
43430,4107.084
43431,8671.663
43432,872.7308
43433,1986.8336
43434,310.05954
43435,2043.2227
43436,3984.2207
43437,5436.367
43438,8078.202
43439,8150.554
43440,26.0
43441,11701.614
43442,4778.177
43443,11569.825
43444,2513.6736
43445,95.46253
43446,5568.8403
43447,6311.457
43448,13025.838
43449,5224.7783
43450,1912.6827
43451,3563.1868
43452,2603.9897
43453,9536.649
43454,7025.782
43455,5655.3296
43456,10873.241
43457,4133.2856
43458,8401.518
43459,8849.536
43460,17423.273
43461,149.83464
43462,5704.2944
43463,3955.9644
43464,3038.73
43465,9528.087
43466,3913.4592
43467,7348.953
43468,5519.896
43469,2542.7175
43470,105.56974
43471,580.43195
43472,5257.198
43473,9498.476
43474,3401.266
43475,5101.858
43476,1360.124
43477,1144.5671
43478,6337.7056
43479,2473.8113
43480,75.50775
43481,6800.2627
43482,7562.618
43483,2357.6887
43484,5602.809
43485,1008.5768
43486,51.66633
43487,1057.07
43488,8164.7964
43489,7075.9316
43490,665.2112
43491,5166.069
43492,4210.4155
43493,3863.933
43494,1912.1096
43495,6334.2407
43496,4969.5464
43497,2636.5278
43498,2939.0813
43499,191.70023
43500,143.08571
43501,2034.9431
43502,821.1551
43503,7445.169
43504,6546.7144
43505,2126.7507
43506,8212.058
43507,3993.0847
43508,1371.8141
43509,5182.058
43510,5617.7773
43511,5665.717
43512,3416.6108
43513,4813.9004
43514,2643.4536
43515,1256.7566
43516,27373.115
43517,2677.182
43518,4882.5376
43519,4412.0366
43520,3243.2341
43521,6258.152
43522,12711.291
43523,3710.5544
43524,2836.765
43525,1276.9849
43526,1519.525
43527,2060.627
43528,7178.193
43529,13793.477
43530,275.4306
43531,720.35706
43532,3118.1821
43533,4451.846
43534,4312.5986
43535,96.49072
43536,1596.2965
43537,5227.0356
43538,3055.248
43539,2064.9211
43540,4647.4893
43541,1905.0232
43542,4287.706
43543,2466.5386
43544,5276.267
43545,5357.459
43546,4977.3
43547,17055.191
43548,3498.9258
43549,16681.81
43550,105.56974
43551,2150.322
43552,9370.218
43553,3291.2864
43554,310.05954
43555,2537.121
43556,2122.4368
43557,2546.2148
43558,228.88013
43559,5367.0903
43560,6297.8076
43561,859.0324
43562,9547.053
43563,4864.0825
43564,12255.713
43565,2108.3423
43566,238.03893
43567,15258.595
43568,12749.131
43569,5119.979
43570,1615.7332
43571,3345.263
43572,6594.82
43573,17236.756
43574,5985.2773
43575,15603.908
43576,6719.3237
43577,1529.925
43578,310.05954
43579,12479.756
43580,6031.6685
43581,8458.123
43582,21617.47
43583,3680.0403
43584,1751.1106
43585,3696.9832
43586,60.142963
43587,7525.6455
43588,4512.9097
43589,5075.626
43590,12362.253
43591,9457.932
43592,2458.1462
43593,14125.023
43594,7375.7646
43595,4212.7144
43596,7463.705
43597,9457.523
43598,706.44385
43599,591.5671
43600,3751.6113
43601,13809.004
43602,11494.237
43603,7273.4697
43604,1318.2747
43605,2350.2903
43606,4229.1465
43607,2403.7627
43608,2556.4065
43609,26.0
43610,2705.3699
43611,5290.0576
43612,9590.578
43613,10616.487
43614,1769.0815
43615,10516.357
43616,12976.762
43617,3934.7908
43618,7111.4756
43619,5010.112
43620,4530.891
43621,1060.2681
43622,5580.938
43623,6677.607
43624,4295.378
43625,2941.0562
43626,105.0456
43627,4220.758
43628,3218.3567
43629,1769.0815
43630,4931.284
43631,4750.3335
43632,4435.7764
43633,1360.124
43634,458.81818
43635,14662.878
43636,4582.9717
43637,163.89885
43638,11435.035
43639,2454.8542
43640,2523.359
43641,504.31284
43642,3564.154
43643,9391.908
43644,2918.5916
43645,5650.492
43646,5628.2344
43647,5310.5654
43648,11448.763
43649,3466.0972
43650,9013.707
43651,2589.603
43652,646.75287
43653,10948.817
43654,5289.1543
43655,1643.3092
43656,17729.557
43657,1543.1172
43658,224.42923
43659,5858.887
43660,6064.489
43661,1894.4744
43662,7756.3125
43663,6265.356
43664,14901.88
43665,305.13214
43666,3746.1655
43667,3438.9556
43668,1017.8989
43669,14130.656
43670,6187.729
43671,6318.899
43672,11378.88
43673,2167.1748
43674,2831.4824
43675,6033.387
43676,1528.1498
43677,7797.9453
43678,2806.697
43679,13104.518
43680,2936.846
43681,12488.777
43682,6469.8896
43683,8095.8306
43684,2831.4824
43685,4404.9985
43686,907.69995
43687,26.0
43688,5530.149
43689,4884.333
43690,5547.0547
43691,30336.125
43692,6546.908
43693,2713.8357
43694,2836.753
43695,457.50345
43696,11234.747
43697,1858.7992
43698,2473.2786
43699,7490.8994
43700,7095.4478
43701,3289.3953
43702,2559.7795
43703,2224.5967
43704,3358.7095
43705,4113.4243
43706,3260.1318
43707,245.07054
43708,2358.0005
43709,7008.911
43710,87.315506
43711,3167.7947
43712,3110.2744
43713,282.7988
43714,5000.651
43715,6307.2876
43716,7586.732
43717,3539.8052
43718,1808.3989
43719,2140.056
43720,7191.5254
43721,9338.435
43722,2993.307
43723,2114.1934
43724,4153.5825
43725,6556.733
43726,12739.757
43727,5077.803
43728,5607.082
43729,5386.6953
43730,395.78992
43731,4394.5605
43732,8059.265
43733,2542.929
43734,4603.5474
43735,26.0
43736,11292.132
43737,2609.5432
43738,6169.576
43739,18946.9
43740,5805.094
43741,3682.6426
43742,16570.555
43743,9925.615
43744,6408.341
43745,5154.141
43746,2634.1704
43747,3292.7854
43748,1508.1062
43749,14101.866
43750,2807.855
43751,1548.773
43752,10084.267
43753,143.08571
43754,10860.167
43755,2364.3215
43756,13543.442
43757,1972.9811
43758,2124.9094
43759,9489.963
43760,1520.9946
43761,730.1329
43762,2962.8843
43763,1096.4846
43764,4865.8696
43765,330.81046
43766,12539.853
43767,883.60345
43768,9413.8545
43769,3558.4375
43770,8942.029
43771,6910.989
43772,7607.2495
43773,9240.36
43774,3146.1345
43775,4813.446
43776,7205.8525
43777,305.13214
43778,3414.4963
43779,3218.3567
43780,4320.402
43781,3618.058
43782,6737.5996
43783,1592.9673
43784,5292.937
43785,8578.971
43786,4234.465
43787,1532.326
43788,2974.1023
43789,233.11537
43790,1755.7511
43791,3218.3567
43792,26.0
43793,2016.6779
43794,6609.852
43795,5444.2163
43796,15111.897
43797,5088.775
43798,4980.4766
43799,11134.422
43800,2779.6995
43801,5079.5283
43802,9059.512
43803,3425.3276
43804,3258.8137
43805,6719.2715
43806,5528.6533
43807,12774.293
43808,347.87903
43809,4518.2876
43810,307.3809
43811,899.83826
43812,3869.03
43813,9494.173
43814,5714.1387
43815,700.4575
43816,1319.1838
43817,10773.434
43818,4155.6685
43819,3134.014
43820,826.36304
43821,3964.3374
43822,3344.6987
43823,9741.592
43824,1033.0938
43825,4258.2837
43826,13843.38
43827,2567.0957
43828,7899.0737
43829,829.4611
43830,3515.8867
43831,6409.74
43832,2652.0083
43833,4404.097
43834,7205.7476
43835,4730.4907
43836,13021.474
43837,1978.0853
43838,5542.079
43839,5771.8813
43840,3386.6829
43841,1025.0519
43842,7435.1724
43843,5632.262
43844,7080.894
43845,1644.6075
43846,9158.655
43847,2040.5656
43848,3051.0774
43849,110.158035
43850,6039.358
43851,503.26364
43852,4302.1396
43853,4288.737
43854,1904.6365
43855,3576.526
43856,1012.0027
43857,262.4072
43858,920.99036
43859,5387.622
43860,143.08571
43861,7611.756
43862,2728.4036
43863,1053.3909
43864,13753.44
43865,3939.8801
43866,3768.6072
43867,5756.374
43868,4306.6377
43869,1990.3137
43870,5134.4634
43871,6489.5605
43872,4286.3433
43873,6307.2876
43874,12089.51
43875,4940.0815
43876,2202.019
43877,2224.9956
43878,5244.7354
43879,3510.6604
43880,14900.476
43881,5999.7905
43882,8925.244
43883,1910.583
43884,2260.3965
43885,3985.1204
43886,2532.1997
43887,6854.675
43888,1825.0358
43889,16862.988
43890,3218.1982
43891,19216.951
43892,10415.263
43893,238.1392
43894,15547.429
43895,3072.5
43896,192.1671
43897,16456.264
43898,11941.966
43899,6585.2417
43900,551.7469
43901,1453.7052
43902,7548.1147
43903,5821.5576
43904,3449.1619
43905,3808.0742
43906,2348.7961
43907,2881.8699
43908,2609.2988
43909,224.42923
43910,7398.7417
43911,3305.009
43912,6626.7803
43913,5957.1543
43914,1191.5162
43915,9619.37
43916,1287.2593
43917,7021.572
43918,3851.1746
43919,509.5168
43920,6559.538
43921,271.848
43922,367.89392
43923,3783.3416
43924,262.4072
43925,1360.2854
43926,4804.448
43927,6964.0083
43928,187.98276
43929,3251.3403
43930,298.28574
43931,17145.838
43932,8423.702
43933,13065.294
43934,3860.6423
43935,4024.7202
43936,2696.5005
43937,6224.163
43938,3611.9497
43939,4927.68
43940,3412.9336
43941,2767.5745
43942,2478.7493
43943,3703.1587
43944,326.43146
43945,3315.1838
43946,7257.672
43947,7146.357
43948,1947.482
43949,5320.907
43950,2016.7114
43951,191.70023
43952,14011.64
43953,1057.7572
43954,11357.608
43955,2228.8967
43956,5413.8345
43957,3579.74
43958,8532.331
43959,1682.7737
43960,26.0
43961,5480.8447
43962,12418.663
43963,7001.594
43964,5826.9688
43965,9381.565
43966,3193.0964
43967,13476.546
43968,9986.876
43969,11219.12
43970,2867.176
43971,7745.9487
43972,3564.5017
43973,9172.565
43974,6654.1284
43975,6754.6855
43976,1178.6389
43977,31164.693
43978,8299.739
43979,5720.127
43980,4617.67
43981,4585.54
43982,2250.3875
43983,3506.4338
43984,416.59518
43985,4085.6768
43986,1598.8042
43987,95.16564
43988,6930.384
43989,8016.781
43990,2316.7197
43991,48.842762
43992,136.28178
43993,3638.8557
43994,2492.0942
43995,4719.646
43996,7016.362
43997,12949.33
43998,4874.9795
43999,180.9175
44000,118.84451
44001,5141.5815
44002,3413.1978
44003,5812.7144
44004,7008.911
44005,3525.6433
44006,5096.621
44007,13889.206
44008,8776.374
44009,10507.983
44010,4503.459
44011,2090.3335
44012,3409.2568
44013,7324.7686
44014,12460.821
44015,1006.90076
44016,4354.9404
44017,5108.2104
44018,3415.6997
44019,5121.5073
44020,4788.2104
44021,540.3117
44022,948.64636
44023,3145.806
44024,1619.2941
44025,10116.752
44026,7109.142
44027,15838.927
44028,380.3624
44029,129.32912
44030,3629.0527
44031,2095.292
44032,3145.59
44033,10014.954
44034,5527.0005
44035,649.70056
44036,6033.353
44037,402.95114
44038,7336.299
44039,3129.2764
44040,8052.3374
44041,1708.4645
44042,3092.354
44043,6739.2935
44044,17116.746
44045,4718.216
44046,5546.8477
44047,1357.8531
44048,851.7062
44049,568.35724
44050,6242.918
44051,6073.9907
44052,1396.9425
44053,419.34894
44054,5833.2803
44055,4393.723
44056,6306.8413
44057,1431.3232
44058,3251.2559
44059,5805.4204
44060,6068.1255
44061,75.66967
44062,33.94075
44063,2867.7798
44064,4380.049
44065,12008.275
44066,262.4072
44067,26.0
44068,4310.029
44069,645.01874
44070,7090.6846
44071,9280.022
44072,8495.423
44073,2550.1533
44074,6364.8057
44075,4463.0063
44076,857.4259
44077,12913.565
44078,9222.898
44079,13388.093
44080,1383.534
44081,1705.36
44082,2782.397
44083,6795.045
44084,3021.7593
44085,2026.3354
44086,6775.1416
44087,6231.685
44088,572.26117
44089,3354.5408
44090,6389.568
44091,5647.0786
44092,14777.994
44093,5896.0503
44094,956.43665
44095,5300.3027
44096,6405.2803
44097,8397.801
44098,6223.8228
44099,2046.0033
44100,18124.094
44101,233.20961
44102,3476.3206
44103,830.80853
44104,9391.908
44105,17916.49
44106,3403.808
44107,3990.763
44108,4961.66
44109,11916.668
44110,10612.628
44111,5162.9785
44112,78.61774
44113,2176.9907
44114,26.0
44115,1524.0743
44116,11776.829
44117,6328.8584
44118,9168.426
44119,4486.3154
44120,6800.201
44121,13432.238
44122,3363.6833
44123,217.32999
44124,26.0
44125,37514.484
44126,822.74
44127,8336.725
44128,79.21267
44129,2132.8508
44130,26.0
44131,1485.9961
44132,739.54236
44133,589.105
44134,3822.8293
44135,12249.733
44136,2679.4253
44137,310.05954
44138,75.66967
44139,4649.5386
44140,6341.2817
44141,2197.2454
44142,9461.406
44143,9125.619
44144,5811.171
44145,3254.2573
44146,9645.961
44147,11457.238
44148,2763.3792
44149,3319.0938
44150,2802.3354
44151,100.05882
44152,2219.1501
44153,15236.308
44154,376.8748
44155,1996.8153
44156,289.3017
44157,5861.8657
44158,3332.6174
44159,9820.922
44160,15854.194
44161,7971.984
44162,8222.983
44163,2801.2039
44164,24945.178
44165,10075.63
44166,2302.4812
44167,419.34894
44168,8458.897
44169,2119.7834
44170,5189.502
44171,2796.7444
44172,16689.277
44173,395.78992
44174,6566.405
44175,2476.8586
44176,2501.1475
44177,460.6958
44178,1665.5366
44179,4746.406
44180,7119.408
44181,3160.0356
44182,54.010666
44183,170.71606
44184,2233.8284
44185,5293.6685
44186,3629.4587
44187,3394.5303
44188,4793.018
44189,139.44281
44190,1254.8358
44191,4246.907
44192,2906.0083
44193,102.79299
44194,2777.6548
44195,5355.0405
44196,1267.3954
44197,1505.3032
44198,13915.409
44199,3417.659
44200,6686.7017
44201,6946.478
44202,6352.719
44203,211.56827
44204,355.58087
44205,3732.586
44206,2675.6643
44207,4147.333
44208,6193.537
44209,4515.6997
44210,2575.9329
44211,4083.239
44212,2123.644
44213,2962.8843
44214,5102.675
44215,3677.2449
44216,2743.2803
44217,3063.6472
44218,2130.9136
44219,120.99579
44220,6914.7354
44221,3690.4846
44222,14938.223
44223,9264.204
44224,9329.533
44225,1178.6389
44226,59.735447
44227,11225.901
44228,6423.507
44229,4307.81
44230,9930.499
44231,3938.314
44232,4097.145
44233,928.2659
44234,3110.4995
44235,8085.7324
44236,8799.525
44237,4797.14
44238,1951.0316
44239,5157.213
44240,816.50775
44241,26.0
44242,183.60579
44243,10433.128
44244,4862.9395
44245,5811.033
44246,3961.46
44247,461.97205
44248,4320.402
44249,5612.0903
44250,1903.1702
44251,1360.124
44252,6642.344
44253,4386.0225
44254,2005.5703
44255,5681.149
44256,105.23393
44257,269.27032
44258,4422.7334
44259,3570.1409
44260,5559.1113
44261,289.3017
44262,4634.4453
44263,7915.214
44264,4243.22
44265,1524.5375
44266,2927.3691
44267,5265.6387
44268,171.04819
44269,10720.284
44270,4581.575
44271,18400.623
44272,75.66967
44273,1023.1685
44274,7392.0264
44275,2016.7114
44276,4331.5034
44277,4049.5452
44278,17636.855
44279,2322.701
44280,100.05882
44281,1178.6389
44282,967.10864
44283,183.60579
44284,21541.092
44285,245.7072
44286,5940.604
44287,6758.225
44288,297.45166
44289,9430.182
44290,133.49767
44291,10963.544
44292,148.10468
44293,5973.571
44294,2850.8289
44295,12707.665
44296,5488.666
44297,1769.0815
44298,2253.1624
44299,2536.4243
44300,4123.624
44301,5680.085
44302,8104.6895
44303,1573.4789
44304,6300.2783
44305,10887.679
44306,3793.574
44307,948.9981
44308,626.7484
44309,82.514175
44310,7071.3374
44311,2303.796
44312,2398.0981
44313,150.5399
44314,6131.196
44315,4355.6978
44316,286.62418
44317,10491.921
44318,2626.4255
44319,5020.296
44320,5340.1816
44321,1110.5165
44322,1024.8285
44323,1365.2808
44324,9413.8545
44325,13242.807
44326,2484.718
44327,341.19193
44328,5207.0405
44329,4393.1265
44330,2526.208
44331,305.13214
44332,1977.8
44333,9100.643
44334,2387.9004
44335,12161.662
44336,7298.092
44337,78.062675
44338,4992.7964
44339,2040.0531
44340,1584.7716
44341,4238.934
44342,4981.3115
44343,4243.6455
44344,10762.908
44345,9032.806
44346,9013.707
44347,2567.8347
44348,2049.1182
44349,1879.0742
44350,7974.943
44351,3323.4558
44352,5212.7397
44353,436.54782
44354,3057.7727
44355,3040.385
44356,10648.592
44357,551.15515
44358,5021.2915
44359,333.59155
44360,12000.562
44361,1306.0328
44362,238.1392
44363,1079.6604
44364,5554.6206
44365,9632.201
44366,9534.784
44367,2830.6091
44368,9371.391
44369,4030.2727
44370,13056.072
44371,8492.146
44372,14361.068
44373,1816.3116
44374,6244.099
44375,7122.007
44376,3610.8286
44377,4855.129
44378,1240.3881
44379,17025.09
44380,3456.5134
44381,6453.4463
44382,3141.029
44383,24239.71
44384,4024.8594
44385,4097.921
44386,4030.9756
44387,6307.2876
44388,4286.404
44389,11848.22
44390,3787.7312
44391,6126.067
44392,11090.273
44393,4617.67
44394,100.996475
44395,6766.9507
44396,11778.248
44397,5128.6865
44398,9140.717
44399,4165.282
44400,1452.088
44401,1988.751
44402,3083.577
44403,1227.6586
44404,5617.0176
44405,20017.65
44406,9413.8545
44407,9884.194
44408,956.2974
44409,5674.0205
44410,5929.064
44411,148.58618
44412,2461.6226
44413,1373.0172
44414,596.7289
44415,2847.4197
44416,221.33131
44417,7940.3145
44418,60.142963
44419,197.80428
44420,2029.8738
44421,382.38193
44422,7148.052
44423,6745.2383
44424,8030.123
44425,2068.1912
44426,1873.1097
44427,3148.952
44428,9733.398
44429,8052.3374
44430,14628.787
44431,8292.642
44432,6332.7617
44433,395.78992
44434,3119.0767
44435,59.735447
44436,2960.288
44437,4951.546
44438,118.84451
44439,6113.1953
44440,1116.4961
44441,5622.092
44442,4556.7397
44443,13561.383
44444,305.13214
44445,4453.3086
44446,11782.076
44447,821.61847
44448,6499.1636
44449,7655.4165
44450,26.0
44451,4926.403
44452,5668.254
44453,2488.4756
44454,50.45595
44455,6540.1807
44456,1504.5616
44457,2941.766
44458,9944.202
44459,4266.9453
44460,1961.9597
44461,26.0
44462,233.11537
44463,4446.0317
44464,2481.762
44465,6715.8687
44466,7785.8003
44467,1943.9637
44468,13985.755
44469,120.21614
44470,4946.8096
44471,11113.406
44472,214.80238
44473,5717.8423
44474,26.0
44475,4747.7847
44476,6956.9614
44477,12935.134
44478,4370.2163
44479,4738.1875
44480,8894.121
44481,3382.2349
44482,10202.233
44483,2927.3691
44484,1490.5527
44485,9038.394
44486,1993.1036
44487,3733.7454
44488,5484.4595
44489,1973.5071
44490,3882.543
44491,26.0
44492,721.2163
44493,4374.6943
44494,1025.0519
44495,3554.5435
44496,14781.043
44497,3291.217
44498,16173.327
44499,5167.2383
44500,148.38681
44501,2399.4092
44502,6853.8315
44503,4947.8447
44504,5229.959
44505,7358.3584
44506,2770.0466
44507,1769.0815
44508,1676.0687
44509,2207.098
44510,2040.1132
44511,3213.0544
44512,6712.769
44513,2867.3909
44514,4457.522
44515,5780.307
44516,1268.9745
44517,17866.775
44518,14933.697
44519,7015.3916
44520,219.58646
44521,1693.1887
44522,2694.4746
44523,8733.694
44524,6209.281
44525,4935.568
44526,3467.953
44527,13059.032
44528,12871.858
44529,460.6958
44530,1148.7689
44531,6737.5996
44532,13188.47
44533,13916.373
44534,26.0
44535,5400.6562
44536,17859.705
44537,416.59518
44538,13505.541
44539,3892.8367
44540,9316.515
44541,7282.0796
44542,3808.9216
44543,2156.169
44544,1314.8755
44545,1769.0815
44546,1400.4775
44547,6685.9883
44548,9761.199
44549,5358.6826
44550,11208.466
44551,10898.308
44552,26.0
44553,2795.7922
44554,5196.1763
44555,7245.502
44556,6232.867
44557,7302.0703
44558,87.42694
44559,305.13214
44560,268.04367
44561,5781.408
44562,4068.0903
44563,1406.9327
44564,2910.617
44565,3398.0938
44566,4083.2551
44567,6088.075
44568,2773.6436
44569,3865.6143
44570,29829.125
44571,5473.71
44572,1883.0931
44573,1613.1647
44574,3313.6038
44575,6121.1904
44576,310.05954
44577,9391.908
44578,3810.3997
44579,4367.5806
44580,92.87579
44581,899.83826
44582,5287.392
44583,3987.6155
44584,4534.7393
44585,2860.307
44586,4789.128
44587,3404.5244
44588,2364.3215
44589,4087.488
44590,209.48546
44591,807.66376
44592,7263.8086
44593,14829.629
44594,16156.946
44595,5046.319
44596,4907.3545
44597,1159.199
44598,8771.711
44599,2055.9512
44600,51.66633
44601,177.53685
44602,1191.5162
44603,6831.0435
44604,2863.572
44605,3796.3936
44606,2032.0991
44607,7502.827
44608,5244.7354
44609,3871.238
44610,4916.4976
44611,2338.2656
44612,3337.1106
44613,1769.0815
44614,6087.2505
44615,872.7308
44616,4011.7253
44617,3964.3584
44618,7549.2793
44619,4012.5488
44620,4356.3184
44621,5610.443
44622,59.735447
44623,15012.26
44624,954.0361
44625,2167.5017
44626,5814.702
44627,8644.083
44628,455.70383
44629,5032.3853
44630,5160.586
44631,1644.7715
44632,2521.8423
44633,1357.4441
44634,377.03754
44635,2162.0237
44636,6009.042
44637,15393.313
44638,6737.5996
44639,4456.0703
44640,1463.943
44641,406.12997
44642,4918.1646
44643,5869.5215
44644,6795.454
44645,11621.493
44646,12711.291
44647,7065.06
44648,2016.7114
44649,14306.693
44650,2316.103
44651,850.54205
44652,2171.0925
44653,100.05882
44654,2960.329
44655,13043.728
44656,1613.3882
44657,522.6997
44658,1064.6355
44659,6093.908
44660,27775.596
44661,2300.1963
44662,15459.773
44663,2682.9468
44664,2533.3118
44665,3525.6433
44666,3636.7642
44667,4243.1924
44668,1532.326
44669,4482.759
44670,3102.5396
44671,4726.862
44672,1875.3207
44673,1027.163
44674,3184.7683
44675,13040.469
44676,4172.122
44677,10684.944
44678,4441.152
44679,1407.5815
44680,2267.4094
44681,2978.3127
44682,3213.5322
44683,2538.854
44684,7019.86
44685,2651.2598
44686,4012.7866
44687,7401.9224
44688,4118.4653
44689,8506.852
44690,7374.032
44691,1185.3806
44692,2367.0894
44693,175.51659
44694,4833.5513
44695,28459.959
44696,4017.4414
44697,16611.178
44698,6387.395
44699,2989.9312
44700,460.6958
44701,4362.026
44702,5692.4043
44703,80.953125
44704,1031.3671
44705,297.45166
44706,3915.4285
44707,14475.365
44708,3558.3643
44709,75.50775
44710,11569.825
44711,176.11504
44712,64.615135
44713,2930.66
44714,3563.1868
44715,1960.7133
44716,330.81046
44717,457.50345
44718,8176.082
44719,2943.0125
44720,5911.538
44721,298.28574
44722,4515.099
44723,14695.406
44724,1070.9281
44725,2463.6985
44726,4147.6396
44727,96.49072
44728,4222.102
44729,211.56827
44730,208.64752
44731,8278.306
44732,4608.223
44733,6404.899
44734,3998.0786
44735,2947.6912
44736,787.7444
44737,4571.2344
44738,12030.9795
44739,538.1864
44740,279.6922
44741,4095.432
44742,939.4794
44743,3640.785
44744,2792.4304
44745,25866.686
44746,15728.743
44747,3558.404
44748,6130.947
44749,7836.8745
44750,225.78357
44751,13014.208
44752,9963.309
44753,2989.5564
44754,6347.983
44755,3711.2456
44756,930.76514
44757,1484.3254
44758,2058.0974
44759,4762.628
44760,4824.399
44761,933.7529
44762,150.5399
44763,5713.438
44764,3285.729
44765,6567.626
44766,7155.074
44767,108.80651
44768,1495.2393
44769,71.26446
44770,5826.084
44771,3723.191
44772,2552.8752
44773,2098.8599
44774,376.8748
44775,26.0
44776,5498.298
44777,3335.1665
44778,11502.956
44779,3247.3726
44780,116.21015
44781,2437.2876
44782,7088.5464
44783,4464.6514
44784,2559.169
44785,687.82806
44786,2919.0278
44787,1170.337
44788,13832.094
44789,211.14067
44790,401.69638
44791,2850.9124
44792,3997.9146
44793,3523.695
44794,13345.199
44795,4325.7705
44796,7398.1753
44797,1846.8499
44798,6821.939
44799,6837.0547
44800,9150.118
44801,6293.2363
44802,2791.7068
44803,1934.8896
44804,150.36394
44805,1924.5919
44806,7355.452
44807,3941.9744
44808,6307.2876
44809,1306.0328
44810,5107.7686
44811,114.92672
44812,1877.2614
44813,11794.1
44814,5745.2925
44815,1092.2646
44816,17849.41
44817,3736.396
44818,1321.892
44819,317.36737
44820,5916.707
44821,2936.1335
44822,5366.3545
44823,4021.28
44824,168.32771
44825,14227.316
44826,1357.4441
44827,10438.41
44828,4737.931
44829,5539.698
44830,14777.568
44831,1759.6257
44832,4295.3755
44833,3442.6992
44834,5764.2246
44835,13433.106
44836,3926.7168
44837,1006.90076
44838,10762.908
44839,3007.8728
44840,7451.353
44841,6985.358
44842,26.0
44843,118.84451
44844,2613.667
44845,9729.259
44846,1172.8628
44847,9419.404
44848,5212.9824
44849,7515.428
44850,7845.4863
44851,148.58618
44852,662.9251
44853,5958.6797
44854,960.2896
44855,4795.7163
44856,3910.8474
44857,4675.07
44858,223.42915
44859,5259.915
44860,37557.367
44861,3673.2175
44862,5365.2944
44863,4341.4346
44864,3020.808
44865,310.05954
44866,1280.9749
44867,13032.215
44868,1337.243
44869,4360.7676
44870,10245.35
44871,142.89397
44872,3051.6099
44873,6520.5117
44874,5976.9434
44875,4648.651
44876,7337.963
44877,1368.0815
44878,9463.864
44879,2763.3074
44880,3121.3896
44881,5511.0
44882,3015.611
44883,6747.7563
44884,2324.3533
44885,5109.428
44886,2742.8203
44887,2461.6226
44888,71.26446
44889,3155.8577
44890,5102.45
44891,11649.767
44892,129.32912
44893,4467.8853
44894,14074.278
44895,11579.753
44896,1191.5162
44897,2861.9346
44898,1285.497
44899,5398.2197
44900,1925.8408
44901,2713.1572
44902,6140.9517
44903,2013.9746
44904,1777.3243
44905,2015.4003
44906,3701.7332
44907,8239.74
44908,5818.8833
44909,310.05954
44910,8366.592
44911,382.38193
44912,12709.357
44913,6509.993
44914,943.24445
44915,1360.124
44916,1153.6268
44917,1064.4823
44918,11441.884
44919,6584.3657
44920,10782.203
44921,5728.4688
44922,6915.0034
44923,9783.798
44924,131.98409
44925,3942.8672
44926,5654.1675
44927,3089.5823
44928,287.11453
44929,13394.449
44930,8444.229
44931,30175.754
44932,2287.0627
44933,268.04367
44934,16052.515
44935,4805.0127
44936,11569.825
44937,639.12103
44938,7935.5596
44939,3470.088
44940,236.26942
44941,2407.7766
44942,2285.1108
44943,2445.7686
44944,2036.0984
44945,5438.212
44946,313.5426
44947,5136.9536
44948,26.0
44949,4071.448
44950,11950.097
44951,4554.0615
44952,2927.3245
44953,151.23506
44954,380.3624
44955,1945.029
44956,7805.3184
44957,2308.9375
44958,1198.1555
44959,12884.978
44960,3249.2542
44961,2298.6453
44962,49.32253
